Source,Target,Type,Id,Label,Weight
Colaptes chrysoides,Orthoptera,Directed,2434,,1
Columbina inca,Coleoptera,Directed,2435,,1
Contopus cooperi,Pseudoscorpiones,Directed,2436,,1
Contopus cooperi,Coleoptera,Directed,2437,,1
Contopus cooperi,Diptera,Directed,2438,,1
Contopus cooperi,Hemiptera,Directed,2439,,1
Contopus cooperi,Hymenoptera,Directed,2440,,1
Contopus cooperi,Lepidoptera,Directed,2441,,1
Contopus cooperi,Odonata,Directed,2442,,1
Contopus sordidulus,Araneae,Directed,2443,,1
Contopus sordidulus,Solifugae,Directed,2444,,1
Contopus sordidulus,Coleoptera,Directed,2445,,1
Contopus sordidulus,Diptera,Directed,2446,,1
Contopus sordidulus,Ephemeroptera,Directed,2447,,1
Contopus sordidulus,Hemiptera,Directed,2448,,1
Contopus sordidulus,Hymenoptera,Directed,2449,,1
Contopus sordidulus,Lepidoptera,Directed,2450,,1
Contopus sordidulus,Neuroptera,Directed,2451,,1
Contopus sordidulus,Odonata,Directed,2452,,1
Contopus sordidulus,Trichoptera,Directed,2453,,1
Corvus brachyrhynchos,Chilopoda,Directed,2454,,1
Corvus brachyrhynchos,Diplopoda,Directed,2455,,1
Corvus brachyrhynchos,Coleoptera,Directed,2456,,1
Corvus brachyrhynchos,Hemiptera,Directed,2457,,1
Corvus brachyrhynchos,Hymenoptera,Directed,2458,,1
Corvus brachyrhynchos,Lepidoptera,Directed,2459,,1
Corvus brachyrhynchos,Orthoptera,Directed,2460,,1
Corvus corax,Scorpiones,Directed,2461,,1
Corvus corax,Coleoptera,Directed,2462,,1
Corvus corax,Diptera,Directed,2463,,1
Corvus corax,Hemiptera,Directed,2464,,1
Corvus corax,Hymenoptera,Directed,2465,,1
Corvus corax,Lepidoptera,Directed,2466,,1
Corvus corax,Orthoptera,Directed,2467,,1
Cyanocitta stelleri,Araneae,Directed,2468,,1
Cyanocitta stelleri,Coleoptera,Directed,2469,,1
Cyanocitta stelleri,Diptera,Directed,2470,,1
Cyanocitta stelleri,Hemiptera,Directed,2471,,1
Cyanocitta stelleri,Hymenoptera,Directed,2472,,1
Cyanocitta stelleri,Lepidoptera,Directed,2473,,1
Cyanocitta stelleri,Neuroptera,Directed,2474,,1
Cyanocitta stelleri,Orthoptera,Directed,2475,,1
Cyanocitta stelleri,Raphidioptera,Directed,2476,,1
Dryobates pubescens,Araneae,Directed,2477,,1
Dryobates pubescens,Pseudoscorpiones,Directed,2478,,1
Dryobates pubescens,Coleoptera,Directed,2479,,1
Dryobates pubescens,Diptera,Directed,2480,,1
Dryobates pubescens,Hemiptera,Directed,2481,,1
Dryobates pubescens,Hymenoptera,Directed,2482,,1
Dryobates pubescens,Lepidoptera,Directed,2483,,1
Dryobates pubescens,Orthoptera,Directed,2484,,1
Dryobates pubescens,Raphidioptera,Directed,2485,,1
Dryobates scalaris,Coleoptera,Directed,2486,,1
Dryobates scalaris,Hemiptera,Directed,2487,,1
Dryobates scalaris,Hymenoptera,Directed,2488,,1
Dryobates scalaris,Lepidoptera,Directed,2489,,1
Empidonax difficilis,Araneae,Directed,2490,,1
Empidonax difficilis,Coleoptera,Directed,2491,,1
Empidonax difficilis,Diptera,Directed,2492,,1
Empidonax difficilis,Hemiptera,Directed,2493,,1
Empidonax difficilis,Hymenoptera,Directed,2494,,1
Empidonax difficilis,Lepidoptera,Directed,2495,,1
Empidonax oberholseri,Araneae,Directed,2496,,1
Empidonax oberholseri,Coleoptera,Directed,2497,,1
Empidonax oberholseri,Diptera,Directed,2498,,1
Empidonax oberholseri,Hemiptera,Directed,2499,,1
Empidonax oberholseri,Hymenoptera,Directed,2500,,1
Empidonax oberholseri,Lepidoptera,Directed,2501,,1
Empidonax occidentalis,Araneae,Directed,2502,,1
Empidonax occidentalis,Coleoptera,Directed,2503,,1
Empidonax occidentalis,Diptera,Directed,2504,,1
Empidonax occidentalis,Hemiptera,Directed,2505,,1
Empidonax occidentalis,Hymenoptera,Directed,2506,,1
Empidonax occidentalis,Lepidoptera,Directed,2507,,1
Empidonax traillii,Araneae,Directed,2508,,1
Empidonax traillii,Coleoptera,Directed,2509,,1
Empidonax traillii,Diptera,Directed,2510,,1
Empidonax traillii,Hemiptera,Directed,2511,,1
Empidonax traillii,Hymenoptera,Directed,2512,,1
Empidonax traillii,Lepidoptera,Directed,2513,,1
Empidonax traillii,Orthoptera,Directed,2514,,1
Empidonax traillii,Trichoptera,Directed,2515,,1
Empidonax wrightii,Araneae,Directed,2516,,1
Empidonax wrightii,Solifugae,Directed,2517,,1
Empidonax wrightii,Coleoptera,Directed,2518,,1
Empidonax wrightii,Diptera,Directed,2519,,1
Empidonax wrightii,Ephemeroptera,Directed,2520,,1
Empidonax wrightii,Hemiptera,Directed,2521,,1
Empidonax wrightii,Hymenoptera,Directed,2522,,1
Empidonax wrightii,Lepidoptera,Directed,2523,,1
Empidonax wrightii,Neuroptera,Directed,2524,,1
Empidonax wrightii,Odonata,Directed,2525,,1
Empidonax wrightii,Trichoptera,Directed,2526,,1
Eremophila alpestris,Araneae,Directed,2527,,1
Eremophila alpestris,Coleoptera,Directed,2528,,1
Eremophila alpestris,Diptera,Directed,2529,,1
Eremophila alpestris,Ephemeroptera,Directed,2530,,1
Eremophila alpestris,Hemiptera,Directed,2531,,1
Eremophila alpestris,Hymenoptera,Directed,2532,,1
Eremophila alpestris,Lepidoptera,Directed,2533,,1
Eremophila alpestris,Neuroptera,Directed,2534,,1
Eremophila alpestris,Orthoptera,Directed,2535,,1
Euphagus cyanocephalus,Chilopoda,Directed,2536,,1
Euphagus cyanocephalus,Araneae,Directed,2537,,1
Euphagus cyanocephalus,Coleoptera,Directed,2538,,1
Euphagus cyanocephalus,Diptera,Directed,2539,,1
Euphagus cyanocephalus,Hemiptera,Directed,2540,,1
Euphagus cyanocephalus,Hymenoptera,Directed,2541,,1
Euphagus cyanocephalus,Lepidoptera,Directed,2542,,1
Euphagus cyanocephalus,Odonata,Directed,2543,,1
Euphagus cyanocephalus,Orthoptera,Directed,2544,,1
Falco mexicanus,Scorpiones,Directed,2545,,1
Falco mexicanus,Coleoptera,Directed,2546,,1
Falco mexicanus,Orthoptera,Directed,2547,,1
Falco sparverius,Chilopoda,Directed,2548,,1
Falco sparverius,Araneae,Directed,2549,,1
Falco sparverius,Scorpiones,Directed,2550,,1
Falco sparverius,Coleoptera,Directed,2551,,1
Falco sparverius,Hemiptera,Directed,2552,,1
Falco sparverius,Odonata,Directed,2553,,1
Falco sparverius,Orthoptera,Directed,2554,,1
Geococcyx californianus,Araneae,Directed,2555,,1
Geococcyx californianus,Coleoptera,Directed,2556,,1
Geococcyx californianus,Hemiptera,Directed,2557,,1
Geococcyx californianus,Orthoptera,Directed,2558,,1
Geococcyx californianus,Scorpiones,Directed,2559,,1
Geothlypis tolmiei,Araneae,Directed,2560,,1
Geothlypis tolmiei,Coleoptera,Directed,2561,,1
Geothlypis tolmiei,Diptera,Directed,2562,,1
Geothlypis tolmiei,Hemiptera,Directed,2563,,1
Geothlypis tolmiei,Hymenoptera,Directed,2564,,1
Geothlypis tolmiei,Lepidoptera,Directed,2565,,1
Geothlypis tolmiei,Orthoptera,Directed,2566,,1
Geothlypis trichas,Araneae,Directed,2567,,1
Geothlypis trichas,Coleoptera,Directed,2568,,1
Geothlypis trichas,Diptera,Directed,2569,,1
Geothlypis trichas,Hemiptera,Directed,2570,,1
Geothlypis trichas,Hymenoptera,Directed,2571,,1
Geothlypis trichas,Lepidoptera,Directed,2572,,1
Geothlypis trichas,Odonata,Directed,2573,,1
Geothlypis trichas,Orthoptera,Directed,2574,,1
Gymnorhinus cyanocephalus,Araneae,Directed,2575,,1
Gymnorhinus cyanocephalus,Scorpiones,Directed,2576,,1
Gymnorhinus cyanocephalus,Coleoptera,Directed,2577,,1
Gymnorhinus cyanocephalus,Diptera,Directed,2578,,1
Gymnorhinus cyanocephalus,Hemiptera,Directed,2579,,1
Gymnorhinus cyanocephalus,Hymenoptera,Directed,2580,,1
Gymnorhinus cyanocephalus,Lepidoptera,Directed,2581,,1
Gymnorhinus cyanocephalus,Neuroptera,Directed,2582,,1
Gymnorhinus cyanocephalus,Orthoptera,Directed,2583,,1
Gymnorhinus cyanocephalus,Phasmida,Directed,2584,,1
Haemorhous cassinii,Lepidoptera,Directed,2585,,1
Hirundo rustica,Araneae,Directed,2586,,1
Hirundo rustica,Coleoptera,Directed,2587,,1
Hirundo rustica,Diptera,Directed,2588,,1
Hirundo rustica,Ephemeroptera,Directed,2589,,1
Hirundo rustica,Hemiptera,Directed,2590,,1
Hirundo rustica,Hymenoptera,Directed,2591,,1
Hirundo rustica,Lepidoptera,Directed,2592,,1
Hirundo rustica,Odonata,Directed,2593,,1
Hirundo rustica,Orthoptera,Directed,2594,,1
Icteria virens,Araneae,Directed,2595,,1
Icteria virens,Coleoptera,Directed,2596,,1
Icteria virens,Diptera,Directed,2597,,1
Icteria virens,Hemiptera,Directed,2598,,1
Icteria virens,Hymenoptera,Directed,2599,,1
Icteria virens,Orthoptera,Directed,2600,,1
Icteria virens,Lepidoptera,Directed,2601,,1
Icterus bullockii,Araneae,Directed,2602,,1
Icterus bullockii,Coleoptera,Directed,2603,,1
Icterus bullockii,Hemiptera,Directed,2604,,1
Icterus bullockii,Hymenoptera,Directed,2605,,1
Icterus bullockii,Lepidoptera,Directed,2606,,1
Icterus bullockii,Orthoptera,Directed,2607,,1
Icterus cucullatus,Araneae,Directed,2608,,1
Icterus cucullatus,Coleoptera,Directed,2609,,1
Icterus cucullatus,Hemiptera,Directed,2610,,1
Icterus cucullatus,Hymenoptera,Directed,2611,,1
Icterus cucullatus,Lepidoptera,Directed,2612,,1
Icterus cucullatus,Orthoptera,Directed,2613,,1
Icterus parisorum,Araneae,Directed,2614,,1
Icterus parisorum,Coleoptera,Directed,2615,,1
Icterus parisorum,Hemiptera,Directed,2616,,1
Icterus parisorum,Hymenoptera,Directed,2617,,1
Icterus parisorum,Lepidoptera,Directed,2618,,1
Icterus parisorum,Orthoptera,Directed,2619,,1
Junco hyemalis,Blattodea,Directed,2620,,1
Junco hyemalis,Coleoptera,Directed,2621,,1
Junco hyemalis,Diptera,Directed,2622,,1
Junco hyemalis,Hemiptera,Directed,2623,,1
Junco hyemalis,Hymenoptera,Directed,2624,,1
Junco hyemalis,Lepidoptera,Directed,2625,,1
Junco hyemalis,Orthoptera,Directed,2626,,1
Lanius ludovicianus,Araneae,Directed,2627,,1
Lanius ludovicianus,Solifugae,Directed,2628,,1
Lanius ludovicianus,Coleoptera,Directed,2629,,1
Lanius ludovicianus,Diptera,Directed,2630,,1
Lanius ludovicianus,Hemiptera,Directed,2631,,1
Lanius ludovicianus,Hymenoptera,Directed,2632,,1
Lanius ludovicianus,Lepidoptera,Directed,2633,,1
Lanius ludovicianus,Odonata,Directed,2634,,1
Lanius ludovicianus,Orthoptera,Directed,2635,,1
Vermivora celata,Araneae,Directed,2636,,1
Vermivora celata,Coleoptera,Directed,2637,,1
Vermivora celata,Diptera,Directed,2638,,1
Vermivora celata,Hemiptera,Directed,2639,,1
Vermivora celata,Hymenoptera,Directed,2640,,1
Vermivora celata,Lepidoptera,Directed,2641,,1
Leiothlypis luciae,Araneae,Directed,2642,,1
Leiothlypis luciae,Coleoptera,Directed,2643,,1
Leiothlypis luciae,Diptera,Directed,2644,,1
Leiothlypis luciae,Hemiptera,Directed,2645,,1
Leiothlypis luciae,Hymenoptera,Directed,2646,,1
Leiothlypis luciae,Lepidoptera,Directed,2647,,1
Leiothlypis luciae,Thysanoptera,Directed,2648,,1
Leiothlypis virginiae,Araneae,Directed,2649,,1
Leiothlypis virginiae,Coleoptera,Directed,2650,,1
Leiothlypis virginiae,Diptera,Directed,2651,,1
Leiothlypis virginiae,Hemiptera,Directed,2652,,1
Leiothlypis virginiae,Hymenoptera,Directed,2653,,1
Leiothlypis virginiae,Lepidoptera,Directed,2654,,1
Loxia curvirostra,Coleoptera,Directed,2655,,1
Loxia curvirostra,Hymenoptera,Directed,2656,,1
Megascops kennicottii,Scorpiones,Directed,2657,,1
Megascops kennicottii,Coleoptera,Directed,2658,,1
Megascops kennicottii,Dermaptera,Directed,2659,,1
Melanerpes uropygialis,Coleoptera,Directed,2660,,1
Melanerpes uropygialis,Hemiptera,Directed,2661,,1
Meleagris gallopavo,Coleoptera,Directed,2662,,1
Meleagris gallopavo,Odonata,Directed,2663,,1
Meleagris gallopavo,Orthoptera,Directed,2664,,1
Melospiza melodia,Araneae,Directed,2665,,1
Melospiza melodia,Coleoptera,Directed,2666,,1
Melospiza melodia,Dermaptera,Directed,2667,,1
Melospiza melodia,Diptera,Directed,2668,,1
Melospiza melodia,Hemiptera,Directed,2669,,1
Melospiza melodia,Hymenoptera,Directed,2670,,1
Melospiza melodia,Lepidoptera,Directed,2671,,1
Melospiza melodia,Odonata,Directed,2672,,1
Melospiza melodia,Orthoptera,Directed,2673,,1
Melozone aberti,Coleoptera,Directed,2674,,1
Melozone aberti,Hemiptera,Directed,2675,,1
Melozone aberti,Lepidoptera,Directed,2676,,1
Melozone aberti,Orthoptera,Directed,2677,,1
Melozone crissalis,Coleoptera,Directed,2678,,1
Melozone crissalis,Hemiptera,Directed,2679,,1
Melozone crissalis,Hymenoptera,Directed,2680,,1
Melozone crissalis,Lepidoptera,Directed,2681,,1
Melozone crissalis,Orthoptera,Directed,2682,,1
Mimus polyglottos,Araneae,Directed,2683,,1
Mimus polyglottos,Coleoptera,Directed,2684,,1
Mimus polyglottos,Hemiptera,Directed,2685,,1
Mimus polyglottos,Hymenoptera,Directed,2686,,1
Mimus polyglottos,Lepidoptera,Directed,2687,,1
Mimus polyglottos,Orthoptera,Directed,2688,,1
Molothrus ater,Araneae,Directed,2689,,1
Molothrus ater,Blattodea,Directed,2690,,1
Molothrus ater,Coleoptera,Directed,2691,,1
Molothrus ater,Diptera,Directed,2692,,1
Molothrus ater,Hemiptera,Directed,2693,,1
Molothrus ater,Hymenoptera,Directed,2694,,1
Molothrus ater,Lepidoptera,Directed,2695,,1
Molothrus ater,Odonata,Directed,2696,,1
Molothrus ater,Orthoptera,Directed,2697,,1
Myadestes townsendi,Araneae,Directed,2698,,1
Myadestes townsendi,Coleoptera,Directed,2699,,1
Myadestes townsendi,Diptera,Directed,2700,,1
Myadestes townsendi,Hemiptera,Directed,2701,,1
Myadestes townsendi,Hymenoptera,Directed,2702,,1
Myadestes townsendi,Lepidoptera,Directed,2703,,1
Myadestes townsendi,Orthoptera,Directed,2704,,1
Myiarchus cinerascens,Araneae,Directed,2705,,1
Myiarchus cinerascens,Coleoptera,Directed,2706,,1
Myiarchus cinerascens,Diptera,Directed,2707,,1
Myiarchus cinerascens,Hemiptera,Directed,2708,,1
Myiarchus cinerascens,Hymenoptera,Directed,2709,,1
Myiarchus cinerascens,Lepidoptera,Directed,2710,,1
Myiarchus cinerascens,Odonata,Directed,2711,,1
Myiarchus cinerascens,Orthoptera,Directed,2712,,1
Nucifraga columbiana,Coleoptera,Directed,2713,,1
Nucifraga columbiana,Diptera,Directed,2714,,1
Nucifraga columbiana,Hemiptera,Directed,2715,,1
Nucifraga columbiana,Hymenoptera,Directed,2716,,1
Nucifraga columbiana,Lepidoptera,Directed,2717,,1
Nucifraga columbiana,Orthoptera,Directed,2718,,1
Oreortyx pictus,Coleoptera,Directed,2719,,1
Oreoscoptes montanus,Coleoptera,Directed,2720,,1
Oreoscoptes montanus,Hymenoptera,Directed,2721,,1
Oreoscoptes montanus,Lepidoptera,Directed,2722,,1
Passer domesticus,Collembola,Directed,2723,,1
Passer domesticus,Araneae,Directed,2724,,1
Passer domesticus,Coleoptera,Directed,2725,,1
Passer domesticus,Diptera,Directed,2726,,1
Passer domesticus,Hemiptera,Directed,2727,,1
Passer domesticus,Hymenoptera,Directed,2728,,1
Passer domesticus,Lepidoptera,Directed,2729,,1
Passer domesticus,Orthoptera,Directed,2730,,1
Passerella iliaca,Diplopoda,Directed,2731,,1
Passerella iliaca,Araneae,Directed,2732,,1
Passerella iliaca,Coleoptera,Directed,2733,,1
Passerella iliaca,Diptera,Directed,2734,,1
Passerella iliaca,Hemiptera,Directed,2735,,1
Passerella iliaca,Hymenoptera,Directed,2736,,1
Passerella iliaca,Lepidoptera,Directed,2737,,1
Passerella iliaca,Orthoptera,Directed,2738,,1
Passerella iliaca,Raphidioptera,Directed,2739,,1
Passerina amoena,Coleoptera,Directed,2740,,1
Passerina amoena,Hymenoptera,Directed,2741,,1
Passerina amoena,Lepidoptera,Directed,2742,,1
Passerina amoena,Orthoptera,Directed,2743,,1
Passerina caerulea,Hemiptera,Directed,2744,,1
Passerina caerulea,Orthoptera,Directed,2745,,1
Passerina cyanea,Coleoptera,Directed,2746,,1
Passerina cyanea,Hymenoptera,Directed,2747,,1
Passerina cyanea,Lepidoptera,Directed,2748,,1
Passerina cyanea,Orthoptera,Directed,2749,,1
Petrochelidon pyrrhonota,Coleoptera,Directed,2750,,1
Petrochelidon pyrrhonota,Diptera,Directed,2751,,1
Petrochelidon pyrrhonota,Hemiptera,Directed,2752,,1
Petrochelidon pyrrhonota,Hymenoptera,Directed,2753,,1
Petrochelidon pyrrhonota,Lepidoptera,Directed,2754,,1
Petrochelidon pyrrhonota,Orthoptera,Directed,2755,,1
Phalaenoptilus nuttallii,Coleoptera,Directed,2756,,1
Phalaenoptilus nuttallii,Lepidoptera,Directed,2757,,1
Pheucticus melanocephalus,Araneae,Directed,2758,,1
Pheucticus melanocephalus,Coleoptera,Directed,2759,,1
Pheucticus melanocephalus,Diptera,Directed,2760,,1
Pheucticus melanocephalus,Hemiptera,Directed,2761,,1
Pheucticus melanocephalus,Hymenoptera,Directed,2762,,1
Pheucticus melanocephalus,Lepidoptera,Directed,2763,,1
Pheucticus melanocephalus,Orthoptera,Directed,2764,,1
Pipilo chlorurus,Coleoptera,Directed,2765,,1
Pipilo chlorurus,Hemiptera,Directed,2766,,1
Pipilo chlorurus,Lepidoptera,Directed,2767,,1
Pipilo chlorurus,Orthoptera,Directed,2768,,1
Pipilo maculatus,Coleoptera,Directed,2769,,1
Pipilo maculatus,Hemiptera,Directed,2770,,1
Pipilo maculatus,Hymenoptera,Directed,2771,,1
Pipilo maculatus,Lepidoptera,Directed,2772,,1
Pipilo maculatus,Orthoptera,Directed,2773,,1
Piranga ludoviciana,Araneae,Directed,2774,,1
Piranga ludoviciana,Coleoptera,Directed,2775,,1
Piranga ludoviciana,Diptera,Directed,2776,,1
Piranga ludoviciana,Hemiptera,Directed,2777,,1
Piranga ludoviciana,Hymenoptera,Directed,2778,,1
Piranga ludoviciana,Lepidoptera,Directed,2779,,1
Piranga ludoviciana,Orthoptera,Directed,2780,,1
Piranga rubra,Araneae,Directed,2781,,1
Piranga rubra,Coleoptera,Directed,2782,,1
Piranga rubra,Diptera,Directed,2783,,1
Piranga rubra,Hemiptera,Directed,2784,,1
Piranga rubra,Hymenoptera,Directed,2785,,1
Piranga rubra,Orthoptera,Directed,2786,,1
Poecile gambeli,Araneae,Directed,2787,,1
Poecile gambeli,Blattodea,Directed,2788,,1
Poecile gambeli,Coleoptera,Directed,2789,,1
Poecile gambeli,Diptera,Directed,2790,,1
Poecile gambeli,Hemiptera,Directed,2791,,1
Poecile gambeli,Hymenoptera,Directed,2792,,1
Poecile gambeli,Lepidoptera,Directed,2793,,1
Poecile gambeli,Neuroptera,Directed,2794,,1
Poecile gambeli,Trichoptera,Directed,2795,,1
Polioptila caerulea,Araneae,Directed,2796,,1
Polioptila caerulea,Coleoptera,Directed,2797,,1
Polioptila caerulea,Diptera,Directed,2798,,1
Polioptila caerulea,Hemiptera,Directed,2799,,1
Polioptila caerulea,Hymenoptera,Directed,2800,,1
Polioptila caerulea,Lepidoptera,Directed,2801,,1
Polioptila caerulea,Neuroptera,Directed,2802,,1
Polioptila caerulea,Odonata,Directed,2803,,1
Polioptila caerulea,Orthoptera,Directed,2804,,1
Polioptila caerulea,Raphidioptera,Directed,2805,,1
Polioptila caerulea,Thysanoptera,Directed,2806,,1
Polioptila melanura,Araneae,Directed,2807,,1
Polioptila melanura,Coleoptera,Directed,2808,,1
Polioptila melanura,Diptera,Directed,2809,,1
Polioptila melanura,Hemiptera,Directed,2810,,1
Polioptila melanura,Hymenoptera,Directed,2811,,1
Polioptila melanura,Lepidoptera,Directed,2812,,1
Polioptila melanura,Neuroptera,Directed,2813,,1
Polioptila melanura,Odonata,Directed,2814,,1
Polioptila melanura,Orthoptera,Directed,2815,,1
Polioptila melanura,Raphidioptera,Directed,2816,,1
Polioptila melanura,Thysanoptera,Directed,2817,,1
Pooecetes gramineus,Araneae,Directed,2818,,1
Pooecetes gramineus,Coleoptera,Directed,2819,,1
Pooecetes gramineus,Diptera,Directed,2820,,1
Pooecetes gramineus,Hemiptera,Directed,2821,,1
Pooecetes gramineus,Hymenoptera,Directed,2822,,1
Pooecetes gramineus,Lepidoptera,Directed,2823,,1
Pooecetes gramineus,Odonata,Directed,2824,,1
Pooecetes gramineus,Orthoptera,Directed,2825,,1
Psaltriparus minimus,Araneae,Directed,2826,,1
Psaltriparus minimus,Coleoptera,Directed,2827,,1
Psaltriparus minimus,Hemiptera,Directed,2828,,1
Psaltriparus minimus,Hymenoptera,Directed,2829,,1
Psaltriparus minimus,Lepidoptera,Directed,2830,,1
Pyrocephalus rubinus,Pseudoscorpiones,Directed,2831,,1
Pyrocephalus rubinus,Coleoptera,Directed,2832,,1
Pyrocephalus rubinus,Diptera,Directed,2833,,1
Pyrocephalus rubinus,Hemiptera,Directed,2834,,1
Pyrocephalus rubinus,Hymenoptera,Directed,2835,,1
Pyrocephalus rubinus,Lepidoptera,Directed,2836,,1
Pyrocephalus rubinus,Odonata,Directed,2837,,1
Quiscalus mexicanus,Araneae,Directed,2838,,1
Quiscalus mexicanus,Coleoptera,Directed,2839,,1
Quiscalus mexicanus,Dermaptera,Directed,2840,,1
Quiscalus mexicanus,Diptera,Directed,2841,,1
Quiscalus mexicanus,Hemiptera,Directed,2842,,1
Quiscalus mexicanus,Hymenoptera,Directed,2843,,1
Quiscalus mexicanus,Lepidoptera,Directed,2844,,1
Quiscalus mexicanus,Orthoptera,Directed,2845,,1
Regulus calendula,Araneae,Directed,2846,,1
Regulus calendula,Coleoptera,Directed,2847,,1
Regulus calendula,Diptera,Directed,2848,,1
Regulus calendula,Hemiptera,Directed,2849,,1
